LGA,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
alpine,253642.85714285713,245857.14285714287,272857.14285714284,291571.4285714286,323571.4285714286,367571.4285714286,393928.5714285714,443428.5714285714,593642.8571428572,748928.5714285715,737500.0
ballarat,552466.5724669909,609901.9028233488,653476.9415042531,688908.5953884309,728854.086491931,774736.7121945854,791984.4418972328,817884.5933081278,984296.1686309882,1046596.5408467317,1031247.7766870093
banyule,653361.5913872188,707167.5480244175,781832.825594629,874368.7562509341,984569.3983008956,974188.6460045754,947589.0880246473,1005576.8333199214,1202964.3021371008,1192205.7175210088,1176132.258268477
basscoast,320354.1666666667,327416.6666666667,335770.8333333333,353104.1666666667,388625.0,454708.3333333333,465166.6666666667,529875.0,683020.8333333334,773687.5,728812.5
bawbaw,384649.88021082897,403554.1127615397,434038.1887877336,474654.0967896502,503216.64270883246,517460.27791087684,533972.2727998722,591655.7578661556,704008.8005111004,716370.3721450247,778998.3069797157
bayside,1060975.8832083903,1153000.1428978613,1356251.4753342199,1544398.1797187708,1732024.8829999815,1672061.6606187287,1572117.5371304578,1744735.9251353124,2055756.714283963,2040937.08356575,1973979.3935920463
benalla,229000.0,237250.0,223750.0,252000.0,275000.0,274500.0,331250.0,338500.0,447000.0,473750.0,512500.0
boroondara,1294164.1806222335,1472632.1457052177,1789251.184149259,1883534.689552191,2120014.512184026,1983814.9917310255,1917591.4537874043,2034634.3828776032,2362973.3599867267,2351283.550895672,2414437.8301568697
brimbank,416566.5562315523,438511.94120836095,485168.9452442624,552558.9675320764,653419.343894946,671995.5790615024,649204.6565869526,675855.989398229,762090.2046864646,785077.6295403892,757989.6791759533
campaspe,197187.5,192000.0,204312.5,217625.0,223937.5,243625.0,249625.0,266187.5,341312.5,400375.0,390062.5
cardinia,369358.9301033539,383532.6708607378,419923.1688385963,446024.4393153315,545727.3479308796,637851.5564361289,620814.167245394,661732.1888149026,763513.50136852,852728.0934678704,832976.8679276115
casey,396489.62894473586,415692.07869766885,454638.20997665747,505243.15298450907,592063.6625034105,626866.0040318914,597444.437657259,631083.9955133841,724736.8138205961,783894.8801042837,776366.8501227758
centralgoldfields,188250.0,185000.0,180000.0,193250.0,186500.0,218000.0,235250.0,239500.0,303250.0,356500.0,367250.0
colacotway,354666.6666666667,368416.6666666667,382333.3333333333,434250.0,474583.3333333333,494750.0,570750.0,579916.6666666666,712333.3333333334,776250.0,833750.0
darebin,640428.3397643133,699725.4093231828,785645.0125143393,896318.5003650016,1018867.1655021379,992230.2768797581,960093.1301491292,1062962.7411617478,1256210.7414746063,1226843.8132234851,1183467.6817186358
eastgippsland,306761.90476190473,308952.38095238095,335833.3333333333,348976.1904761905,374976.1904761905,394714.28571428574,397595.2380952381,443333.3333333333,515404.7619047619,629142.8571428572,589595.2380952381
frankston,394660.55196378904,418430.90758596006,458854.83173381654,522860.37225118006,633166.905289218,661051.3038485344,625989.3887534209,664936.7501099901,816589.0248540301,850554.4767827714,825274.4755896587
gleneira,935666.5507379319,1074305.0066017213,1260928.2151314975,1394489.8756914712,1520392.9866684258,1466053.403659595,1430137.3365240789,1516358.3772786127,1786028.860038329,1744423.3352455243,1687462.4858873745
glenelg,225100.0,210600.0,236600.0,254300.0,259200.0,264100.0,264700.0,319200.0,368000.0,479700.0,491500.0
greaterbendigo,310935.34769770206,328014.167230921,325516.42471630423,336595.01878194127,342531.23252801836,356818.87929266394,373517.4164927078,420126.96493943984,515701.8279029127,583633.8610164444,565005.3571378401
greaterdandenong,426039.6145236982,465587.9829785157,539156.9780415182,615582.8319921622,692625.7034175459,706116.7777723542,667198.8475109305,697366.0695607606,782208.3066028854,809119.642869595,785574.168712127
greatergeelong,387289.30838227074,408437.3966672152,423071.16610002273,447059.49805298395,559657.6748467652,584002.5546919495,593296.666278646,654701.9294881829,779652.7148730971,876570.0613563148,809855.9259442614
greatershepparton,518833.3333333333,524944.4444444445,485055.55555555556,603222.2222222222,760111.1111111111,699111.1111111111,758500.0,827111.1111111111,947166.6666666666,848166.6666666666,948666.6666666666
hobsonsbay,569909.824168006,608212.6515820433,680123.7636812918,785177.4724786086,903546.5529179345,901205.7688520738,866359.389987486,893808.2284672507,1038212.8897937404,1061194.6824796884,1032397.453040534
horsham,238750.0,234750.0,260750.0,275000.0,271250.0,262500.0,279500.0,310000.0,364750.0,409500.0,416500.0
hume,467224.9347832805,486444.4506567284,538186.3579717417,632494.2548226533,722900.4027031283,719526.2647188214,712070.9074577325,730867.2904126641,816739.0448417364,842455.9310799418,817896.3936956435
kingston,630266.0367079303,718588.514054135,843566.6798935776,909067.1798057597,1065074.6218946574,1040574.1328784144,993003.7389333039,1039403.3445653658,1227964.8983262538,1252981.1010752828,1203250.891027601
knox,512708.1143026889,573218.486526157,677311.8802221516,734476.7495027216,839768.3002833687,817374.6348680282,777073.049692896,813505.4853524925,965195.5680332237,983245.5987581873,1009585.1256228721
